comments,cohort_id,phenotype_name,json_file_name,type,atlas_link,reviewed_by,note
Studyathon 1. 101,1,Newly diagnosed prostate cancer,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/497,,
We have a list of curative intent and palliative intent treatments. The cohorts/concept sets are available in both P1 and P2.,2,Newly diagnosed prostate cancer initiated immediate conservative trt,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/509,,
,3,Newly diagnosed prostate cancer initiated delayed conservative trt,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/510,,
,4,Newly diagnosed prostate cancer initiated immediate curative trt,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/512,,
,5,Newly diagnosed prostate cancer initiated delayed curative trt,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/511,,
P2,7,Treatment category: prostatectomy surgery ,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/513,,
p2,8,Treatment category: radiotherapy,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/514,,
p2,9,Treatment category: systemic chemotherapy,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/513,,
to be updated,10,EAU High Risk,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/52,,
to be updated,11,EAU Low Risk,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/53,,
to be updated,12,EAU Intermediate Risk,,Target,https://pioneer.hzdr.de/atlas/#/cohortdefinition/54,,
We have this on P1,13,"Prostatectomy (radical, open, laparoscopic radical and robot assisted radical) or",,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/499,,
,14,Radiotherapy,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/341,,
P2,15,"Focal therapy (HIFU, Cryotherapy, RFA)",,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/504,,
one cohort,16,Palliative treatment outcome cohort,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/516,,"Palliative treatment outcome cohort with any one of the following: 
Radium 223
Lutetium-117 PSMA therapy
Orchiectomy
TURP, TUIP
Chemotherapy (Docetaxel, paclitaxel, cabazitaxel, mitoxantrone)
Immunotherapy (sipuleucel-T, pembrolizumab)
PARP inhibitors (olaparib, rucaparib)
Androgen receptor inhibitor (ARTA)
ADT"
P1 and P2,17,Radiotherapy following symptoms,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/508,,
,18,Placement of ureteral stent or nephrostomy for acute kidney failure,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/341,,
,19,Colostomy,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/333,,
,20,Chronic foley catheter placement,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/334,,
,21,Pelvectomy (Total pelvic exenteration),,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/338,,
,22,Suprapubic catheter placement,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/337,,
,23,Symptomatic progression,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/361,,
,24,"Skeletal-related events (i.e., compression fracture of vertebral column or spinal cord compression)",,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/361,,
,25,Urinary retention,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/505,,
,26,Hydronephrosis and acute kidney failure,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/506,,
P2,27,Bowel occlusion/obstruction,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/507,,
,28,Death cohort,,Outcome,https://pioneer.hzdr.de/atlas/#/cohortdefinition/362,,
no cohort needed. Change it in FE,29,Age at index <60 years,,Stratification,,,
no cohort needed. Change it in FE,30,Age at index 60-69 years,,Stratification,,,
no cohort needed. Change it in FE,31,Age at index 70-79 years,,Stratification,,,
no cohort needed. Change it in FE,32,Age at index ≥80 years,,Stratification,,,
cusotm build SQL,33,CCI=0,,Stratification,,,
cusotm build SQL,34,CCI=1,,Stratification,,,
cusotm build SQL,35,CCI>=2,,Stratification,,,
,36,Obesity,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/282,,
,37,Hypertension,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/284,,
,38,"Cardiovascular events (CVE; myocardial infarction, stroke)",,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/286,,
,39,Type 2 diabetes,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/287,,
,40,Venous tromboembolic events (VTE),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/288,,
,41,Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/290,,
,42,Family history of Prostate cancer or family history of germline mutations,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/292,,
,43,PSA >20 at Diagnosis,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/398,,
,44,PSA <10 at Diagnosis,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/410,,
,45,PSA 10-20 at Diagnosis,,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/411,,
,46,Grade group (Gleason score) at diagnosis 1 (3+3),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/326,,
,47,Grade group (Gleason score) at diagnosis 2 (3+4),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/329,,
,48,Grade group (Gleason score) at diagnosis 3 (4+3),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/329,,
